slug	rank	id	frozen	link_form	asin	amazon_url	card_name	brand	maker_model	card_price	static_flags	amazon_title	amazon_price	amazon_stock	verdict	price_gap	seller_type	checked_at	judged_task	note
screen-tarp	3	st-yoca-3m	0	none			スクリーンタープ ワンタッチテント タープテント 3m×3m 遮光 遮熱 断熱 日よけ 日陰 ブラックコーティング シルバーコーティング UVカットク ール 涼しい 簡単設営 90秒設営 運動会 ファミリー 広々空間 フルメッシュ フルクローズ 虫対策 [180日間製品保証］	スクリーンタープ		25980	-									
screen-tarp	4	st-yoca-wide	0	none			ワイドスクリーンタープ ワンタッチテント タープテント 4m×2.8m 遮光 遮熱 断熱 日除け 日陰 シルバーコーティング ブラックコーティング UVカットク ール COOL 涼しい 簡単設営 90秒設営 運動会 ファミリー 広々空間 フルメッシュ フルクローズ 虫対策[180日間製品保証］	ワイドスクリーンタープ		19980	-									
screen-tarp	5	st-yoca-25	0	none			ワンタッチタープ 2.5m ワンタッチテント 遮光 遮熱 UVカット タープテント プール テント サイドシート ブラックコーティング シルバーコーティング 日よけ 設営60秒 簡単設営 3〜4人用 軽量 ファミリー 運動会 庭遊び サンシェード イベント バーベキュー ビーチ 日陰	ワンタッチタープ		10780	-									
secondary-combustion-bonfire	1	ftos-flamestove-max	1	amazonAsin	B08W8YCNQW	https://www.amazon.co.jp/dp/B08W8YCNQW	Field to Summit フレイムストーブMAX OFBMAX 二次燃焼 焚き火台 ステンレス304 キャリーバッグ付	Field		14780	OK									
secondary-combustion-bonfire	2	ftos-flamestove-mini	1	amazonAsin	B09RYSH3J2	https://www.amazon.co.jp/dp/B09RYSH3J2	Field to Summit フレイムストーブMAX MINI OFBMAXMI 二次燃焼 焚き火台 ステンレス キャリーバッグ付	Field		11000	OK									
secondary-combustion-bonfire	3	glass-window-stove	1	none			二次燃焼型 焚き火台 ガラス窓 二層壁構造 五徳・収納袋付き 30×14×23.5cm	二次燃焼型		11699	-									
secondary-combustion-bonfire	4	soomloom-sparkjarr	1	amazonAsin	B0CS9ZQ2BJ	https://www.amazon.co.jp/dp/B0CS9ZQ2BJ	Soomloom ハーフユニット焚き火台 SparkJarr 卓上 二次燃焼 折りたたみ IGTテーブル対応	Soomloom		8200	OK									
secondary-combustion-bonfire	5	octagon-black	1	amazonAsin	B0CWGWPPVK	https://www.amazon.co.jp/dp/B0CWGWPPVK	オクタゴンブラック 二次燃焼 無煙 焚き火台 高火力 ファイアピット	オクタゴンブラック		15800	OK									
sierra-cup	1	snowpeak-titanium-e104	0	amazonAsin	B000AR2P1A	https://www.amazon.co.jp/dp/B000AR2P1A	スノーピーク チタンシェラカップ E-104	スノーピーク	E-104	2508	shared_asin									
sierra-cup	1	campingmoon-lid	0	amazonAsin	B0F2T1PC2C	https://www.amazon.co.jp/dp/B0F2T1PC2C	キャンピングムーン シリコンリッド シェラカップ用 蓋 注ぎ口付き	キャンピングムーン		749	OK									
sierra-cup	2	sierra-3set	0	none			シェラカップ 3個セット フック付き 計量メモリ付き アウトドア食器	シェラカップ		1029	-									
sierra-cup	2	uniflame-coffee-bannet	0	amazonAsin	B007FFSVAO	https://www.amazon.co.jp/dp/B007FFSVAO	ユニフレーム コーヒーバネット sierra 667767 コーヒードリッパー 軽量 コンパクト	ユニフレーム		1980	OK									
sierra-cup	3	campingmoon-seiro	0	amazonAsin	B0CG4GLZKB	https://www.amazon.co.jp/dp/B0CG4GLZKB	キャンピングムーン シェラせいろ S362-MG シルバー 1段＋蓋 深型シェラカップ用 ステンレス 蒸し器 木製蓋付き	キャンピングムーン	S362-MG	3380	OK									
sleeping-bag-cover	1	nanga-waterproof-cover	0	amazonAsin	B09RZMF2J8	https://www.amazon.co.jp/dp/B09RZMF2J8	ナンガ NANGA ウォータープルーフ スリーピングバッグカバー NS2244-2Z303 カーキ	ナンガ	NS2244-2Z303	5750	OK									
sleeping-bag-cover	2	isuka-weathertec-superlight	0	amazonAsin	B00IT4F9C8	https://www.amazon.co.jp/dp/B00IT4F9C8	イスカ ISUKA ウェザーテック シュラフカバー スーパーライト ネイビーブルー 201621	イスカ		10424	OK									
sleeping-bag-cover	3	outbear-ul-bivy	0	amazonAsin	B0FPFLL6RG	https://www.amazon.co.jp/dp/B0FPFLL6RG	OUTBEAR シュラフカバー ウルトラライトビビィ 180g チャコールグレー	OUTBEAR		4482	OK	【超軽量180g】 シュラフカバー ウルトラライトビビィ 登山 キャンプ UL 透湿 防水 保温 体熱保持70% [タイベック素材xアルミ蒸着加工]	4980	in_stock(cart) 在庫あり。 在庫状況 について	ok	+11%	official	2026-09-21T21:53:37Z	campkit-20260921-36	OUTBEAR公式ストア・チャコールグレー変種・203×76cm・180g 一致。¥4,980（カード¥4,482・+11%）
sleeping-bag-cover	4	miltec-sleeping-bag-cover	0	amazonAsin	B005MYCLHE	https://www.amazon.co.jp/dp/B005MYCLHE	MIL-TEC スリーピングバッグカバー 防水・透湿 3層式 オリーブグリーン	MIL-TEC		12800	asin_in_affiliate_url	MIL-TEC スリーピングバッグ カバー 防水・透湿 3層式 - OLIVE GREEN	12300	in_stock(cart) 残り7点 ご注文はお早めに 在庫状況 について	ok	-4%	marketplace	2026-09-21T21:53:41Z	campkit-20260921-36	MIL-TEC 3層式 OLIVE GREEN・225×85cm・型番14115001（カードに型番なし＝例外(4)）。¥12,300（カード¥12,800・-4%）
sleeping-bag-cover	5	isuka-gore-infinium-ul-wide	0	amazonAsin	B08M3ZKMW3	https://www.amazon.co.jp/dp/B08M3ZKMW3	イスカ ISUKA ゴアテックスインフィニアム シュラフカバーUL ワイド ネイビーブルー	イスカ		20102	OK									
sleeping-bag-liner	1	liner-rank-1	0	amazonAsin	B0845XGKYX	https://www.amazon.co.jp/dp/B0845XGKYX	Bears Rock くるむん IF-201K チョコブラウン インナーシュラフ フリース 毛布 ブランケット ひざ掛け	Bears	IF-201K	1980	OK									
sleeping-bag-liner	2	liner-rank-2	0	amazonAsin	B0DFW2BH1Y	https://www.amazon.co.jp/dp/B0DFW2BH1Y	ブリッジカントリー インナーシュラフ 軽量 薄手 インナーシーツ 封筒型 ライトピンク 丸洗い可能 コンパクト 収納袋付き	ブリッジカントリー		1298	OK									
sleeping-bag-liner	3	liner-rank-3	0	none			インナーシュラフ 防災士監修 封筒型 フリース ワインレッド ブランケット シーツ ひざかけ 洗える	インナーシュラフ		1599	-									
sleeping-bag-liner	4	liner-rank-4	0	amazonAsin	B0845RPYDM	https://www.amazon.co.jp/dp/B0845RPYDM	Bears Rock くるむん ボアロング グレー ボアフリース ロングタイプ 毛布 インナーシュラフ 頭まわりまで暖かい	Bears		3850	OK									
sleeping-bag-liner	5	liner-rank-5	0	none			MERMONT インナーシュラフ ODSBFLBK ブラック フリース 毛布 ブランケット 洗える 収納袋付き	MERMONT		1880	-									
sleeping-bag-summer-cospa	1	washable-envelope-allseason	0	amazonUrl		https://amzn.to/3RfnEwa	MERMONT 封筒型 寝袋 選べる4タイプ 限界温度5℃/650g(230T生地) ブラック 連結可能 撥水 洗える 軽量 コンパクト	MERMONT		2080	short_url									
sleeping-bag-summer-cospa	2	bearsrock-mx604	0	amazonUrl		https://amzn.to/44oAjjp	Bears Rock ふわ暖 封筒型 寝袋 MX-604 モカライン -6度 3.5シーズン 洗える 丸洗い 軽量 コンパクト	Bears	MX-604	4580	short_url									
sleeping-bag-summer-cospa	3	inner-sheet-envelope	0	amazonUrl		https://amzn.to/3R9l3E2	ブリッジカントリー インナーシュラフ 軽量 薄手 インナーシーツ 封筒型 ライトピンク 丸洗い可能 コンパクト 収納袋付き	ブリッジカントリー		1298	short_url									
sleeping-bag-summer-cospa	4	naturehike-washable-3-5season	0	amazonUrl		https://amzn.to/450Akdr	Naturehike 洗える 3.5シーズン 封筒型寝袋 nh21msd09 ブラウン Mサイズ コンパクト 軽量 1人用 撥水 保温 連結可能 収納袋付き	Naturehike	NH21MSD09	3990	short_url									
sleeping-bag-summer-cospa	5	nebukuron-envelope	0	amazonUrl		https://amzn.to/4prUFly	Zaida ねぶくろん 封筒型 寝袋 SD01 タイプC（1.8kg） ブラック オールシーズン 最大限界温度-15度 230T 撥水 軽量 洗える	Zaida	SD01	2780	short_url									
sleeping-bag-temperature-guide	1	camdoor-winter-25	1	amazonUrl		https://amzn.to/3QCs7sj	Camdoor 寝袋 冬用 -25℃ 封筒型 シュラフ 防寒 洗える 軽量 キャンプ アウトドア 車中泊 防災	Camdoor		3980	short_url									
sleeping-bag-temperature-guide	2	nebukulon-230t	1	amazonUrl		https://amzn.to/4v1Ub6U	ねぶくろん 230T 寝袋 封筒型 厚手 シュラフ キャンプ 冬用 防寒 洗える アウトドア 車中泊	ねぶくろん		2780	short_url									
sleeping-bag-temperature-guide	3	mthappy-down-mummy-25	1	none			Mt.happy 寝袋 マミー型 ダウン -25度 シュラフ 軽量 コンパクト 冬用 キャンプ 登山 アウトドア	Mt.happy		6980	-									
sleeping-bag-temperature-guide	4	hawkgear-mummy-15	1	amazonUrl		https://amzn.to/43MGsWi	HAWK GEAR ホークギア 寝袋 マミー型 -15℃ 化繊 シュラフ 防寒 キャンプ アウトドア 洗える	HAWK		2780	short_url									
sleeping-bag-temperature-guide	5	soomloom-down-650fp	1	amazonUrl		https://amzn.to/4eFiykD	Soomloom ダウン 寝袋 マミー型 650FP 0〜-20℃対応 軽量 コンパクト シュラフ キャンプ 登山 アウトドア	Soomloom		15980	short_url									
sleeping-bag-winter-beginner	1	bearsrock-wide-30	0	amazonUrl		https://amzn.to/4uNCrvF	Bears Rock -30度 封筒型 ワイド 洗える寝袋 FX-503W チョコブラウン 布団のような寝心地 丸洗い 冬用 車中泊	Bears	FX-503W	17250	short_url									
sleeping-bag-winter-beginner	2	camdoor-fuutou-allseason	0	amazonUrl		https://amzn.to/4aZ0Mrd	CAMDOOR 封筒型 寝袋 オールシーズン 3sd05 2200g(25℃～0℃～-25℃) ベージュ 最低適応温度-25℃ 丸洗い コンパクト 軽量 車中泊 防災	CAMDOOR	3SD05	3980	short_url									
sleeping-bag-winter-beginner	3	bearsrock-mummy-34	0	amazonUrl		https://amzn.to/4afjMSf	Bears Rock -34度 マミー型 洗える寝袋 FX-453G シルキーブラウン センタージップ 丸洗い 冬用 4シーズン	Bears	FX-453G	17250	short_url									
sleeping-bag-winter-beginner	4	bearsrock-fuutou-15	0	amazonUrl		https://amzn.to/43S2zun	Bears Rock -15度 封筒型 洗える寝袋 FX-403 モカライン 布団のような寝心地 オールシーズン 丸洗い 車中泊	Bears	FX-403	8900	short_url									
sleeping-bag-winter-beginner	5	aiflycy-fuutou-wide	0	amazonUrl		https://amzn.to/4gGlorU	【クーポンで3824円〜】寝袋 冬用【最大幅90cm追加！】寝袋 オールシーズン シュラフ 封筒型 防災 来客用 AIFLYCY 洗える 布団 暖か1.1kg/1.4kg/1.8kg/2.2kg/3.0kg/3.5kg 軽量 ファミリー キャンプ 車中泊 防水 3.5シーズン 2人用 幅広 《3sd01》	寝袋	3SD01	4780	short_url									
snowpeak-bonfire	1	snowpeak-m	0	amazonAsin	B00FXFFST0	https://www.amazon.co.jp/dp/B00FXFFST0	スノーピーク 焚火台 M ST-033R	スノーピーク	ST-033R	14692	shared_asin									
snowpeak-bonfire	2	snowpeak-s	0	amazonAsin	B00FR6CFIM	https://www.amazon.co.jp/dp/B00FR6CFIM	スノーピーク 焚火台 S ST-031R	スノーピーク	ST-031R	11880	OK									
snowpeak-bonfire	3	snowpeak-l	0	amazonAsin	B08HMPH45X	https://www.amazon.co.jp/dp/B08HMPH45X	スノーピーク 焚火台 L ST-032RS	スノーピーク	ST-032RS	21120	OK									
snowpeak-bonfire	4	snowpeak-set111	0	amazonAsin	B00JYCRZ80	https://www.amazon.co.jp/dp/B00JYCRZ80	スノーピーク 焚火台Mスターターセット SET-111	スノーピーク	SET-111	21780	OK									
snowpeak-bonfire	5	snowpeak-set112	0	amazonAsin	B08HMPC73K	https://www.amazon.co.jp/dp/B08HMPC73K	スノーピーク 焚火台Lスターターセット SET-112S	スノーピーク	SET-112S	27280	OK									
snowpeak-lantern	1	snowpeak-gl140	0	amazonAsin	B018XJXP7O	https://www.amazon.co.jp/dp/B018XJXP7O	スノーピーク ガスランタン リトルランプ ノクターン GL-140	スノーピーク	GL-140	6380	shared_asin									
snowpeak-lantern	2	snowpeak-es101	0	amazonAsin	B0D3HRP3L9	https://www.amazon.co.jp/dp/B0D3HRP3L9	スノーピーク セレス ES-101	スノーピーク	ES-101	14410	OK									
snowpeak-lantern	3	snowpeak-gl100ar	0	amazonAsin	B01N6FXJHC	https://www.amazon.co.jp/dp/B01N6FXJHC	スノーピーク ギガパワーランタン 天 オート GL-100AR	スノーピーク	GL-100AR	7756	OK									
snowpeak-lantern	4	snowpeak-es141	0	amazonAsin	B0CWGV8CQP	https://www.amazon.co.jp/dp/B0CWGV8CQP	スノーピーク RBたねほおずき ES-141(ひぐれ)	スノーピーク	ES-141	9680	OK									
snowpeak-lantern	5	snowpeak-es080	0	amazonAsin	B08XZ42CQV	https://www.amazon.co.jp/dp/B08XZ42CQV	スノーピーク HOME&CAMPランタン ES-080(ブラック)	スノーピーク	ES-080	7535	OK									
snowpeak-tent	1	snowpeak-entrypack-tt	1	amazonAsin	B095K1TYDQ	https://www.amazon.co.jp/dp/B095K1TYDQ	スノーピーク エントリーパックTT SET-250RH（テント＋タープ 4人用）	スノーピーク	SET-250RH	29999	OK									
snowpeak-tent	2	snowpeak-landnest-dome-s	1	amazonAsin	B0BXSTCF5T	https://www.amazon.co.jp/dp/B0BXSTCF5T	スノーピーク ランドネストドーム S SDE-259（2人用ドーム）	スノーピーク	SDE-259	24800	OK									
snowpeak-tent	3	snowpeak-landnest-m-set	1	amazonAsin	B0BXSTPB59	https://www.amazon.co.jp/dp/B0BXSTPB59	スノーピーク ランドネスト M テントタープセット SET-260	スノーピーク	SET-260	49800	shared_asin									
snowpeak-tent	4	snowpeak-amenity-dome-m-set	1	none			スノーピーク アメニティドームM スターターセット（マット・シート付）	スノーピーク		75240	-									
snowpeak-tent	5	snowpeak-landnest-shelter	1	amazonAsin	B0DQWPNB3Q	https://www.amazon.co.jp/dp/B0DQWPNB3Q	スノーピーク ランドネストシェルター TP-259（2ルーム 4人用）	スノーピーク	TP-259	87780	OK									
solar-lantern	1	aideall-solar-1800	0	none			aideall 折りたたみソーラーランタン 1800ルーメン 5000mAh（ブラック）	aideall		2610	-									
solar-lantern	2	solar-lantern-6000mah	0	none			2WAY充電ソーラーランタン 6000mAh（無段階調光・スマホ給電対応）	2WAY充電ソーラーランタン	2WAY	5280	-									
solar-lantern	3	carry-the-sun-small	0	amazonAsin	B00005OHH3	https://www.amazon.co.jp/dp/B00005OHH3	ランドポート キャリー・ザ・サン SMALL ウォームホワイト	ランドポート		3800	OK									
solar-lantern	4	solar-lantern-12led	0	none			LED ソーラーランタン 12灯（手回し充電・スタンドライト兼用）	LED		2829	-									
solar-lantern	5	sonnenglas-1000	0	amazonAsin	B00BDPTNB8	https://www.amazon.co.jp/dp/B00BDPTNB8	ソネングラス 1000ml ソーラーLEDランタン	ソネングラス		6180	OK									
solar-panel-folding	1	jackery-solarsaga100	0	amazonAsin	B07WDMXLHM	https://www.amazon.co.jp/dp/B07WDMXLHM	Jackery SolarSaga 100 ソーラーパネル 100W 折りたたみ式 単結晶 IP65防水	Jackery		34800	OK									
solar-panel-folding	2	powerarq-solar120	0	amazonAsin	B0BSN6GHFJ	https://www.amazon.co.jp/dp/B0BSN6GHFJ	PowerArQ Solar 120W ソーラーパネル 折りたたみ 防水IP65 防塵 耐熱 ETFE	PowerArQ		30515	OK									
solar-panel-folding	3	togopower-120	0	none			TogoPower ソーラーパネル 120W 折りたたみ式 単結晶 ETFE 急速充電 スタンド付き	TogoPower		16800	-									
solar-panel-folding	4	lacita-81w	0	amazonAsin	B08Q7JTHTF	https://www.amazon.co.jp/dp/B08Q7JTHTF	LACITA 81W ソーラーパネル ソーラーチャージャー 折りたたみ式	LACITA		15480	OK									
solar-panel-folding	5	motteru-24w	0	none			MOTTERU ソーラーパネル 24W USB2ポート 合計20W出力 スタンド付き 2年保証	MOTTERU		8980	-									
solar-portable-power	1	sp-jackery-2000	0	amazonUrl		https://amzn.to/4w3IuNE	Jackery Solar Generator 2000 New 2042Wh 200W ポータブル電源 ソーラーパネル セット 大容量 定格2200W 急速充電 防災 アウトドア UPS機能 太陽光発電 ジャクリ	Jackery		296400	short_url									
solar-portable-power	2	sp-jackery-1000	0	amazonUrl		https://amzn.to/3QXgkoI	Jackery Solar Generator 1000 New 1070Wh 100W ポータブル電源 ソーラーパネル セット リン酸鉄 定格1500W 急速充電 アウトドア 防災 車中泊 UPS機能 太陽光発電 ジャクリ	Jackery		154600	short_url									
solar-portable-power	3	sp-ecoflow-delta3plus	0	amazonUrl		https://amzn.to/4vx2vfY	EcoFlow ポータブル電源 ソーラーパネル セット DELTA 3 Plus 1024Wh+220W 軽量両面ソーラーパネル 大容量 長寿命 太陽光発電 急速充電 キャンプ 停電 防災 エコフロー	EcoFlow		232100	short_url									
solar-portable-power	4	sp-fossibot-f2400	0	amazonUrl		https://amzn.to/4afMF0w	FOSSiBOT F2400 ポータブル電源 3点セット ブラック リン酸鉄 2048Wh 定格2400W UPS ソーラーパネル200W×2枚 3500サイクル 正弦波	FOSSiBOT	F2400	127990	short_url									
solar-portable-power	5	sp-ecoflow-delta3classic	0	amazonUrl		https://amzn.to/4eYjmSN	EcoFlow ポータブル電源 ソーラーパネル セット DELTA 3 Classic（グレー）+160W 1024Wh 軽量両面ソーラーパネル 大容量 家庭用 蓄電池	EcoFlow		143700	short_url									
solo-camp-beginners-guide	1	solo-camp-tent	0	amazonAsin	B08P5811G7	https://www.amazon.co.jp/dp/B08P5811G7	コールマン ツーリングドーム/ST オリーブ 2000038141 1〜2人用	コールマン	2000038141	17424	shared_asin									
solo-camp-beginners-guide	2	solo-camp-sleeping-bag	0	amazonAsin	B07HRQMV4M	https://www.amazon.co.jp/dp/B07HRQMV4M	コールマン パフォーマーIII/C5 オレンジ 2000034774 封筒型シュラフ	コールマン	2000034774	5350	shared_asin									
solo-camp-beginners-guide	3	solo-camp-mat	0	amazonAsin	B0CZKS8RVR	https://www.amazon.co.jp/dp/B0CZKS8RVR	Bears Rock 自動膨張式 キャンプマット 5cm シングル 枕付き MT-105F チャコールブラウン	Bears	MT-105F	4980	OK									
solo-camp-beginners-guide	4	solo-camp-burner	0	amazonAsin	B001ADSR56	https://www.amazon.co.jp/dp/B001ADSR56	SOTO レギュレーターストーブ ST-310 シングルバーナー	SOTO	ST-310	7480	OK									
solo-camp-beginners-guide	5	solo-camp-cooker	0	amazonAsin	B09KX7GW39	https://www.amazon.co.jp/dp/B09KX7GW39	スノーピーク アルミパーソナルクッカーセット SCS-020R	スノーピーク	SCS-020R	5544	OK									
solo-camp-cot	1	cot-rank-1	0	amazonAsin	B07NBHCBHT	https://www.amazon.co.jp/dp/B07NBHCBHT	LOGOS/ロゴス Tradcanvas コンフォートベッド 73173089 フォールディングコット ソロキャンプ 折り畳みベッド/コット キャンプ アウトドア 車中泊 軽量 コンパクト収納	LOGOS/ロゴス	73173089	13365	OK									
solo-camp-cot	2	cot-rank-2	0	amazonAsin	B00363PS3W	https://www.amazon.co.jp/dp/B00363PS3W	Coleman コンバータコット2 ラウンジャー 折り畳みベッド Converta Cot 折り畳みチェア 椅子 キャンプ バーベキュー リクライニング アウトドアベッド オーバーサイズ	Coleman		10990	shared_asin									
solo-camp-cot	3	cot-rank-3	0	amazonAsin	B0791VGXB1	https://www.amazon.co.jp/dp/B0791VGXB1	DOD ワイドキャンピングベッド コット ブラック CB1-100-BK 折りたたみ レジャー アウトドア キャンプ BBQ	DOD	CB1-100-BK	7898	OK									
solo-tent-beginner	1	bundok-solo-tipi-bdk75	1	amazonUrl		https://amzn.to/4fcOsFn	【在庫処分】【訳あり】【特価品】【送料無料】ソロティピー/BUNDOK(バンドック)/BDK-75/テント ソロ モノポールテント ワンポール ティピー型 ティピーテント ソロ 一人用 キャンプ アウトドア	ソロティピー/BUNDOK	BDK-75	4980	short_url									
solo-tent-beginner	2	bearsrock-hayabusa-ts201h	1	amazonUrl		https://amzn.to/4fd2yGx	【Bears Rock】ハヤブサテント スカート付もあり 登山 1〜2人用 コンパクト ツーリング 幅 長さ 45cm ドームテント ワンタッチテント テント 自立式 自立型 山登り ソロキャンプ 1人用 2人用 一人用 二人用 ツーリングテント ソロテント 自立 防災 キャンプ テント TS-201H	ハヤブサテント	TS-201H	14250	short_url									
solo-tent-beginner	3	bundok-solo-base-tc-bdk79	1	amazonUrl		https://amzn.to/4vzu3QV	【在庫処分】【訳あり】【特価品】【送料無料】ソロベース TC/BUNDOK(バンドック)/BDK-79/テント パップ型 パップテント ソロテント ソロキャンプ ミリタリー 軍幕 焚火 焚き火 ハーフシェルター	ソロベース	BDK-79	6980	short_url									
solo-tent-beginner	4	bundok-solo-dome-bdk08o	1	amazonUrl		https://amzn.to/4aQTx4M	【送料無料】ソロドーム/BUNDOK(バンドック)/BDK-08O/テント ソロドーム ソロテント 1人用 コンパクト ソロキャンプ フェス 防災 バイク ツーリング ドーム型 ミリタリー 軽量 コンパクト 耐風 耐水圧 撥水	ソロドーム/BUNDOK	BDK-08O	14800	short_url									
solo-tent-beginner	5	tomount-ny-tent	1	amazonUrl		https://amzn.to/4vVbnMq	【TOMOUNT公式】 TOMOUNT ソロテント 超軽量テント 1人用 2人用 ドームテント 20Dナイロン バックパックテント 二重層 耐水圧4000mm インナー付き 前室付き 日よけ 虫よけ 自立式 登山テント 自転車旅行 キャンプ テント アウトドアテント 2サイズあり【NY TENT】	TOMOUNT		19999	short_url									
solo-tent-lightweight	1	tomount-ny-tent	1	amazonUrl		https://amzn.to/4w3IOfk	TOMOUNT NY TENT 20D（NY TENT 1／1人用）	TOMOUNT		16999	short_url									
solo-tent-lightweight	2	pykes-peak-solo	1	amazonUrl		https://amzn.to/4b3Hcdo	PYKES PEAK ソロドーム（1人用）	PYKES		8980	short_url									
solo-tent-lightweight	3	bears-rock-hayabusa	1	amazonUrl		https://amzn.to/3SG9fcC	Bears Rock ハヤブサテント TS-201H	Bears	TS-201H	17650	short_url									
solo-tent-lightweight	4	fieldoor-onetouch100	1	amazonUrl		https://amzn.to/3QXHax1	FIELDOOR ワンタッチテント100	FIELDOOR		7150	short_url									
solo-tent-lightweight	5	bundok-solo-dome	1	amazonUrl		https://amzn.to/43S2xTh	BUNDOK ソロドーム BDK-08O	BUNDOK	BDK-08O	9800	short_url									
solo-tent-overall	1	solo-tent-rank-1	1	amazonUrl		https://amzn.to/4uWmXFV	【楽天1位】テント 一人用 ドームテント UVカット ソロテント ドーム型 耐水圧 1,500mm以上 シルバーコーティング メッシュ フルクローズテント キャノピー キャノピーテント インナーテント テントポール 簡易テント 軽量 FIELDOOR 1年保証 ★[送料無料]	テント		6930	short_url									
solo-tent-overall	2	solo-tent-rank-2	1	amazonUrl		https://amzn.to/4xJPIbi	OneTigris ポリコットンTC SOLO HOMESTEAD 煙突口あり キャンプテント ポール付き TCグランドシートあり 軍幕 ソロキャンプ 焚き火 1-2人用 グリーン ブラウン ブラック	OneTigris		42000	short_url									
solo-tent-overall	3	solo-tent-rank-3	1	amazonUrl		https://amzn.to/4uWmZh1	ソロベース TC/BUNDOK(バンドック)/BDK-79/テント パップ型 パップテント ソロテント ソロキャンプ ミリタリー 軍幕 焚火 焚き火 ハーフシェルター	ソロベース	BDK-79	6980	short_url									
solo-tent-overall	4	solo-tent-rank-4	1	amazonUrl		https://amzn.to/4uXr6JD	【在庫処分77%OFF】テント 2人用 1人用テント 前室後室あり 4000mm耐水圧 広い空間 コンパクト ソロテント キャンプテント ツーリングテント オールシーズン 簡単設営 軽量 UVカット 通気防風 アウトドア/登山/山岳/釣り/ピクニック/防災用 送料無料	テント		5680	short_url									
solo-tent-overall	5	solo-tent-rank-5	1	amazonUrl		https://amzn.to/4vZOlDD	【Bears Rock】ハヤブサテント 登山 1〜2人用 コンパクト ツーリング 幅 長さ 45cm ドームテント ワンタッチテント テント 自立式 自立型 山登り ソロキャンプ 1人用 2人用 一人用 二人用 ツーリングテント ソロテント 自立 防災 キャンプ テント TS-201H	ハヤブサテント	TS-201H	14250	short_url									
soto-burner	1	soto-windmaster	1	amazonUrl	B00K712YII	https://amzn.to/4xJAdAd	SOTO マイクロレギュレーターストーブ ウインドマスター SOD-310 4本ゴトクセット	SOTO	SOD-310	10620	short_url,both_forms									
soto-burner	2	soto-st310	1	amazonUrl	B077Q99XBS	https://amzn.to/4g0sYNV	SOTO レギュレーターストーブ ST-310	SOTO	ST-310	7480	short_url,both_forms									
soto-burner	3	soto-microtorch	1	amazonUrl		https://amzn.to/4oDDRHD	SOTO マイクロトーチ ACTIVE ST-486 充てん式 ガストーチ	SOTO	ST-486	2475	short_url									
soto-burner	4	soto-slidetorch	1	amazonUrl	B0C2C5NNCH	https://amzn.to/4uLKGZ5	SOTO スライドガストーチ ST-487 充てん式	SOTO	ST-487	2750	shared_asin,short_url,both_forms									
soto-burner	5	soto-fieldchucker	1	amazonUrl	B0FPVPKLBQ	https://amzn.to/4uLKHw7	SOTO フィールドチャッカー ST-Y451 パワートーチ	SOTO	ST-Y451	2990	short_url,both_forms									
soup-jar-camp	1	sj-iris-sfj300	0	amazonAsin	B07RLCX6JS	https://www.amazon.co.jp/dp/B07RLCX6JS	アイリスオーヤマ 真空断熱スープジャー SFJ-300 ネイビー(300ml)	アイリスオーヤマ	SFJ-300	1980	OK									
soup-jar-camp	2	sj-zojirushi-swla40	0	amazonAsin	B0FJXMKF34	https://www.amazon.co.jp/dp/B0FJXMKF34	象印 スープジャー SW-LA40 クラウドグレー(400ml)	象印	SW-LA40	3480	OK									
soup-jar-camp	3	sj-thermos-jed400	0	amazonAsin	B0D9XSW2FB	https://www.amazon.co.jp/dp/B0D9XSW2FB	サーモス 真空断熱スープジャー JED-400 0.4L グレーグリーン 食洗機対応	サーモス	JED-400	3188	OK									
soup-jar-camp	4	sj-atlas-afp301	0	amazonAsin	B0CDL2G2DZ	https://www.amazon.co.jp/dp/B0CDL2G2DZ	アトラス フードポット AFP-301 マットブラック(310ml)	アトラス	AFP-301	1380	OK									
soup-jar-camp	5	sj-deandeluca-300	0	none			DEAN&DELUCA スープポット 300ml ホワイト 保温 保冷 スープジャー	DEAN&DELUCA		2970	-									
spice-box	1	oregonian-pepperbox	0	amazonAsin	B07MX6K5Q2	https://www.amazon.co.jp/dp/B07MX6K5Q2	オレゴニアンキャンパー ペッパーボックス OCB-828 マルチカモ 調味料ケース 収納ポーチ	オレゴニアンキャンパー	OCB-828	3200	OK									
spice-box	2	coleman-spicebox	0	amazonAsin	B0BJP6SBQ2	https://www.amazon.co.jp/dp/B0BJP6SBQ2	Coleman(コールマン) 調味料入れ スパイスボックス	Coleman		2174	OK									
spice-box	3	yajin-mini	0	amazonAsin	B0C1PBZVYJ	https://www.amazon.co.jp/dp/B0C1PBZVYJ	YAJIN CRAFT スパイスボックス 超ミニ 5本収納タイプ	YAJIN		2980	asin_in_affiliate_url	YAJIN CRAFT スパイスボックス 調味料入れ キャンプ ソロキャンプ 超ミニ 収納ポーチ 調理器具 BBQ 5本容器 ULギア カーキ	2980	in_stock(cart) 残り17点 ご注文はお早めに 在庫状況 について	ok	0%	official	2026-09-21T21:53:45Z	campkit-20260921-36	YAJIN CRAFT 公式・超ミニ 5本容器（10ml×4+40ml×1）・型番SP-012・¥2,980=カード・レビュー186件≒カード185。Amazon の変種ラベルは Brown/mini（別変種に Ultra Mini あり）だがタイトル・本数・価格が一致
